trade_date,equity,nav,cash,position_count,selected_count
2023-07-19,1000000.0,1.0,1000000.0,0,0
2023-07-20,1000000.0,1.0,1000000.0,0,0
2023-07-21,1000000.0,1.0,1000000.0,0,0
2023-07-24,1000000.0,1.0,1000000.0,0,0
2023-07-25,1000000.0,1.0,1000000.0,0,0
2023-07-26,1000000.0,1.0,1000000.0,0,0
2023-07-27,1000000.0,1.0,1000000.0,0,0
2023-07-28,1000000.0,1.0,1000000.0,0,0
2023-07-31,1000000.0,1.0,1000000.0,0,0
2023-08-01,1000000.0,1.0,1000000.0,0,0
2023-08-02,1000000.0,1.0,1000000.0,0,0
2023-08-03,1000000.0,1.0,1000000.0,0,0
2023-08-04,1000000.0,1.0,1000000.0,0,0
2023-08-07,1000000.0,1.0,1000000.0,0,0
2023-08-08,1000000.0,1.0,1000000.0,0,0
2023-08-09,1000000.0,1.0,1000000.0,0,0
2023-08-10,1000000.0,1.0,1000000.0,0,0
2023-08-11,1000000.0,1.0,1000000.0,0,0
2023-08-14,1000000.0,1.0,1000000.0,0,0
2023-08-15,1000000.0,1.0,1000000.0,0,0
2023-08-16,1000000.0,1.0,1000000.0,0,0
2023-08-17,1000000.0,1.0,1000000.0,0,0
2023-08-18,1000000.0,1.0,1000000.0,0,0
2023-08-21,1000000.0,1.0,1000000.0,0,0
2023-08-22,1000000.0,1.0,1000000.0,0,0
2023-08-23,1000000.0,1.0,1000000.0,0,0
2023-08-24,1000000.0,1.0,1000000.0,0,0
2023-08-25,1000000.0,1.0,1000000.0,0,0
2023-08-28,1000000.0,1.0,1000000.0,0,0
2023-08-29,1000000.0,1.0,1000000.0,0,0
2023-08-30,1000000.0,1.0,1000000.0,0,0
2023-08-31,1000000.0,1.0,1000000.0,0,0
2023-09-01,1000000.0,1.0,1000000.0,0,0
2023-09-04,1000000.0,1.0,1000000.0,0,0
2023-09-05,1000000.0,1.0,1000000.0,0,0
2023-09-06,1000000.0,1.0,1000000.0,0,0
2023-09-07,1000000.0,1.0,1000000.0,0,0
2023-09-08,1000000.0,1.0,1000000.0,0,0
2023-09-11,1000000.0,1.0,1000000.0,0,0
2023-09-12,1000000.0,1.0,1000000.0,0,0
2023-09-13,1000000.0,1.0,1000000.0,0,0
2023-09-14,1000000.0,1.0,1000000.0,0,0
2023-09-15,1000000.0,1.0,1000000.0,0,0
2023-09-18,1000000.0,1.0,1000000.0,0,0
2023-09-19,1000000.0,1.0,1000000.0,0,0
2023-09-20,1000000.0,1.0,1000000.0,0,0
2023-09-21,1000000.0,1.0,1000000.0,0,0
2023-09-22,1000000.0,1.0,1000000.0,0,0
2023-09-25,1000000.0,1.0,1000000.0,0,0
2023-09-26,1000000.0,1.0,1000000.0,0,0
2023-09-27,1000000.0,1.0,1000000.0,0,0
2023-09-28,1000000.0,1.0,1000000.0,0,0
2023-10-09,1000000.0,1.0,1000000.0,0,0
2023-10-10,1000000.0,1.0,1000000.0,0,0
2023-10-11,1000000.0,1.0,1000000.0,0,0
2023-10-12,1000000.0,1.0,1000000.0,0,0
2023-10-13,1000000.0,1.0,1000000.0,0,0
2023-10-16,1000000.0,1.0,1000000.0,0,0
2023-10-17,1000000.0,1.0,1000000.0,0,0
2023-10-18,1000000.0,1.0,1000000.0,0,0
2023-10-19,1000000.0,1.0,1000000.0,0,0
2023-10-20,1000000.0,1.0,1000000.0,0,0
2023-10-23,1000000.0,1.0,1000000.0,0,0
2023-10-24,1000000.0,1.0,1000000.0,0,0
2023-10-25,1000000.0,1.0,1000000.0,0,0
2023-10-26,1000000.0,1.0,1000000.0,0,0
2023-10-27,1000000.0,1.0,1000000.0,0,0
2023-10-30,1007558.3524789398,1.0075583524789398,0.0,1,1
2023-10-31,994239.6696966669,0.9942396696966669,0.0,1,1
2023-11-01,996237.4721140078,0.9962374721140078,0.0,1,1
2023-11-02,986914.3941664168,0.9869143941664168,0.0,1,1
2023-11-03,994905.6038357805,0.9949056038357805,0.0,1,1
2023-11-06,988246.2624446441,0.9882462624446441,0.0,1,1
2023-11-07,972263.8431059166,0.9722638431059166,0.0,1,1
2023-11-08,970266.0406885758,0.9702660406885758,0.0,1,1
2023-11-09,959611.0944627575,0.9596110944627575,0.0,1,1
2023-11-10,956281.4237671893,0.9562814237671893,0.0,1,1
2023-11-13,956947.3579063029,0.9569473579063029,0.0,1,1
2023-11-14,968268.2382712348,0.9682682382712348,0.0,1,1
2023-11-15,1000899.0110878033,1.0008990110878033,0.0,1,1
2023-11-16,993573.7355575532,0.9935737355575532,0.0,1,1
2023-11-17,1012219.8914527352,1.0122198914527352,0.0,1,1
2023-11-20,1009556.1548962806,1.0095561548962806,0.0,1,1
2023-11-21,1010888.0231745079,1.0108880231745079,0.0,1,1
2023-11-22,1000233.0769486896,1.0002330769486896,0.0,1,1
2023-11-23,1010888.0231745079,1.0108880231745079,0.0,1,1
2023-11-24,998901.2086704624,0.9989012086704624,0.0,1,1
2023-11-27,1003562.7476442578,1.003562747644258,0.0,1,1
2023-11-28,1011553.9573136215,1.0115539573136216,0.0,1,1
2023-11-29,1002230.8793660306,1.0022308793660306,0.0,1,1
2023-11-30,985582.5258881896,0.9855825258881895,0.0,1,1
2023-12-01,979589.1186361668,0.9795891186361668,0.0,1,1
2023-12-04,982918.789331735,0.982918789331735,0.0,1,1
2023-12-05,968268.2382712348,0.9682682382712348,0.0,1,1
2023-12-06,967602.3041321211,0.9676023041321211,0.0,1,1
2023-12-07,971597.9089668031,0.9715979089668031,0.0,1,1
2023-12-08,960277.0286018711,0.9602770286018711,0.0,1,1
2023-12-11,980920.9869143941,0.9809209869143941,0.0,1,1
2023-12-12,980255.0527752804,0.9802550527752805,0.0,1,1
2023-12-13,972929.7772450303,0.9729297772450303,0.0,1,1
2023-12-14,968934.1724103485,0.9689341724103485,0.0,1,1
2023-12-15,957613.2920454167,0.9576132920454167,0.0,1,1
2023-12-18,950288.0165151665,0.9502880165151665,0.0,1,1
2023-12-19,945626.477541371,0.945626477541371,0.0,1,1
2023-12-20,930309.9923417573,0.9303099923417573,0.0,1,1
2023-12-21,937635.2678720073,0.9376352678720073,0.0,1,1
2023-12-22,936303.39959378,0.9363033995937801,0.0,1,1
2023-12-25,941630.8727066892,0.9416308727066892,0.0,1,1
2023-12-26,929644.0582026436,0.9296440582026436,0.0,1,1
2023-12-27,937635.2678720073,0.9376352678720073,0.0,1,1
2023-12-28,952285.8189325075,0.9522858189325075,0.0,1,1
2023-12-29,959611.0944627575,0.9596110944627575,0.0,1,1
2024-01-02,977591.3162188259,0.9775913162188259,0.0,1,1
2024-01-03,981586.9210535077,0.9815869210535078,0.0,1,1
2024-01-04,976925.3820797122,0.9769253820797122,0.0,1,1
2024-01-05,965604.5017147802,0.9656045017147802,0.0,1,1
2024-01-08,952951.7530716212,0.9529517530716212,0.0,1,1
2024-01-09,964938.5675756667,0.9649385675756667,0.0,1,1
2024-01-10,958945.1603236439,0.958945160323644,0.0,1,1
2024-01-11,981586.9210535077,0.9815869210535078,0.0,1,1
2024-01-12,992907.8014184396,0.9929078014184396,0.0,1,1
2024-01-15,1004228.6817833715,1.0042286817833714,0.0,1,1
2024-01-16,1017547.3645656443,1.0175473645656443,0.0,1,1
2024-01-17,1015549.5621483034,1.0155495621483033,0.0,1,1
2024-01-18,1022208.9035394398,1.0222089035394397,0.0,1,1
2024-01-19,1005560.5500615988,1.0055605500615987,0.0,1,1
2024-01-22,966936.3699930075,0.9669363699930075,0.0,1,1
2024-01-23,991935.1796308086,0.9919351796308087,2.6193447411060333e-10,20,20
2024-01-24,1019028.9308242553,1.0190289308242553,2.6193447411060333e-10,20,20
2024-01-25,1057540.716480227,1.0575407164802269,2.6193447411060333e-10,20,20
2024-01-26,1060411.5185352084,1.0604115185352083,2.6193447411060333e-10,20,20
2024-01-29,1055138.7743780443,1.0551387743780443,2.6193447411060333e-10,20,20
2024-01-30,1034246.304574376,1.034246304574376,2.6193447411060333e-10,20,20
2024-01-31,1027424.3613317818,1.027424361331782,2.6193447411060333e-10,20,20
2024-02-01,1007249.2810906491,1.007249281090649,2.6193447411060333e-10,20,20
