strategy,take_profit_levels,take_profit_fractions,annual_return,max_drawdown,calmar,passes_return_gate,passes_drawdown_gate,trade_count,candidate_count
tp15_30_45_f100_100_100,0.15/0.30/0.45,1.00/1.00/1.00,0.3501575349892849,-0.29799290989832794,1.1750532424035023,False,True,150.0,414.0
tp5_10_15_f50_50_100,0.05/0.10/0.15,0.50/0.50/1.00,0.22844959418226551,-0.18439583682330196,1.2389086332853503,False,True,329.0,414.0
tp5_10_15_f33_33_100,0.05/0.10/0.15,0.33/0.33/1.00,0.21411515205015363,-0.19459646471765124,1.100303401507437,False,True,329.0,414.0
tp5_10_15_f25_25_100,0.05/0.10/0.15,0.25/0.25/1.00,0.19601890580629555,-0.20272219054763363,0.9669336409436489,False,True,329.0,414.0
tp8_16_24_f100_100_100,0.08/0.16/0.24,1.00/1.00/1.00,0.1856955278274961,-0.18329362704260976,1.0131041150946725,False,True,192.0,414.0
tp12_24_36_f50_50_100,0.12/0.24/0.36,0.50/0.50/1.00,0.11397140565693475,-0.23387144121742598,0.4873250237979148,False,True,191.0,414.0
tp5_10_15_f100_100_100,0.05/0.10/0.15,1.00/1.00/1.00,0.09278054750808695,-0.20942191530499188,0.4430317016868358,False,True,240.0,414.0
tp12_24_36_f33_33_100,0.12/0.24/0.36,0.33/0.33/1.00,0.06018218975603373,-0.24216028348754537,0.24852213124836792,False,True,191.0,414.0
tp8_16_24_f50_50_100,0.08/0.16/0.24,0.50/0.50/1.00,0.03996226826662741,-0.2092691551135034,0.19096110100388503,False,True,248.0,414.0
tp12_24_36_f25_25_100,0.12/0.24/0.36,0.25/0.25/1.00,0.03226638980887131,-0.24701631448260486,0.13062452930064886,False,True,191.0,414.0
tp8_16_24_f33_33_100,0.08/0.16/0.24,0.33/0.33/1.00,0.008359479870951425,-0.25029626772219205,0.03339834008323987,False,True,248.0,414.0
tp8_16_24_f25_25_100,0.08/0.16/0.24,0.25/0.25/1.00,-0.011351953812847815,-0.2620886989247663,-0.04331340442918694,False,True,248.0,414.0
tp12_24_36_f100_100_100,0.12/0.24/0.36,1.00/1.00/1.00,0.13269940046600626,-0.3465472191981369,0.38291867057267004,False,False,153.0,414.0
tp15_30_45_f25_25_100,0.15/0.30/0.45,0.25/0.25/1.00,0.12234711968693879,-0.31225112836100644,0.3918228264830743,False,False,174.0,414.0
tp15_30_45_f33_33_100,0.15/0.30/0.45,0.33/0.33/1.00,0.10357825091508155,-0.31389447124254277,0.32997793973582856,False,False,174.0,414.0
tp15_30_45_f50_50_100,0.15/0.30/0.45,0.50/0.50/1.00,0.10028032963071887,-0.3279943996281294,0.3057379325513296,False,False,177.0,414.0
tp10_20_30_f50_50_100,0.10/0.20/0.30,0.50/0.50/1.00,-0.12148868591002937,-0.356058979378566,-0.3412038256191854,False,False,199.0,414.0
tp10_20_30_f100_100_100,0.10/0.20/0.30,1.00/1.00/1.00,-0.12384214068454158,-0.4903657169260207,-0.2525505687079366,False,False,182.0,414.0
tp10_20_30_f33_33_100,0.10/0.20/0.30,0.33/0.33/1.00,-0.16147569297566966,-0.34728037740245377,-0.4649721190222616,False,False,193.0,414.0
tp10_20_30_f25_25_100,0.10/0.20/0.30,0.25/0.25/1.00,-0.16793175498965907,-0.3354294331849461,-0.5006470463701566,False,False,193.0,414.0
