strategy,take_profit_levels,take_profit_fractions,annual_return,max_drawdown,calmar,passes_return_gate,passes_drawdown_gate,trade_count,candidate_count
tp12_24_36_f100_100_100,0.12/0.24/0.36,1.00/1.00/1.00,0.5320363401535895,-0.18868375634045909,2.819725187119915,True,True,171.0,397.0
tp8_16_24_f50_50_100,0.08/0.16/0.24,0.50/0.50/1.00,0.426121301126797,-0.13701071587998503,3.1101311922204635,False,True,250.0,397.0
tp10_20_30_f100_100_100,0.10/0.20/0.30,1.00/1.00/1.00,0.416467974645617,-0.2524633837939845,1.6496173361340345,False,True,162.0,397.0
tp8_16_24_f100_100_100,0.08/0.16/0.24,1.00/1.00/1.00,0.40101119827609333,-0.22467531239867955,1.7848476274265108,False,True,181.0,397.0
tp8_16_24_f25_25_100,0.08/0.16/0.24,0.25/0.25/1.00,0.3927031233678593,-0.20139876510813548,1.9498785067376567,False,True,232.0,397.0
tp12_24_36_f50_50_100,0.12/0.24/0.36,0.50/0.50/1.00,0.3925257696043487,-0.21762434024371946,1.803685052714028,False,True,204.0,397.0
tp12_24_36_f33_33_100,0.12/0.24/0.36,0.33/0.33/1.00,0.3879948503529618,-0.20323405677668016,1.9091035061082429,False,True,204.0,397.0
tp12_24_36_f25_25_100,0.12/0.24/0.36,0.25/0.25/1.00,0.375745713747059,-0.19691747123818304,1.9081380203820153,False,True,204.0,397.0
tp8_16_24_f33_33_100,0.08/0.16/0.24,0.33/0.33/1.00,0.36862275911248865,-0.2054659300138334,1.7940821579892607,False,True,232.0,397.0
tp5_10_15_f100_100_100,0.05/0.10/0.15,1.00/1.00/1.00,0.3543000980034505,-0.21212502024858038,1.6702419054021123,False,True,213.0,397.0
tp15_30_45_f100_100_100,0.15/0.30/0.45,1.00/1.00/1.00,0.3454214139305738,-0.2486947176303762,1.388937478133163,False,True,161.0,397.0
tp15_30_45_f50_50_100,0.15/0.30/0.45,0.50/0.50/1.00,0.3372184483308689,-0.19004236002633534,1.7744383319810302,False,True,183.0,397.0
tp15_30_45_f33_33_100,0.15/0.30/0.45,0.33/0.33/1.00,0.3364285962941276,-0.1882532767945233,1.7871061902488754,False,True,183.0,397.0
tp15_30_45_f25_25_100,0.15/0.30/0.45,0.25/0.25/1.00,0.3310603603883464,-0.18776494078925132,1.7631638739200566,False,True,181.0,397.0
tp10_20_30_f50_50_100,0.10/0.20/0.30,0.50/0.50/1.00,0.32462896817813913,-0.18019072511539802,1.8015853367049817,False,True,212.0,397.0
tp10_20_30_f33_33_100,0.10/0.20/0.30,0.33/0.33/1.00,0.2849854905386784,-0.20139906450660172,1.4150288693587092,False,True,203.0,397.0
tp10_20_30_f25_25_100,0.10/0.20/0.30,0.25/0.25/1.00,0.2809514539762237,-0.19523176654746044,1.4390662900031945,False,True,199.0,397.0
tp5_10_15_f50_50_100,0.05/0.10/0.15,0.50/0.50/1.00,0.2420315810605298,-0.20914956071039392,1.1572177356646094,False,True,337.0,397.0
tp5_10_15_f25_25_100,0.05/0.10/0.15,0.25/0.25/1.00,0.23070149878425883,-0.21535873072029732,1.071242842176147,False,True,331.0,397.0
tp5_10_15_f33_33_100,0.05/0.10/0.15,0.33/0.33/1.00,0.2091294723738346,-0.19790678638302583,1.0567069285289115,False,True,332.0,397.0
