strategy,window,start,end,symbol_count,annual_return,max_drawdown,calmar,passes_return_gate,passes_drawdown_gate,trade_count,candidate_count
old_close_fractional,full_to_20260617,2025-01-01,2026-06-17,299,1.2744618288032492,-0.15064067950292181,8.46027668627537,True,True,189.0,388.0
old_close_fractional,train_2025,2025-01-01,2025-12-31,299,1.3295748173176118,-0.14633326788715295,9.085936755973583,True,True,116.0,269.0
old_close_fractional,oos_2026_to_20260617,2026-01-01,2026-06-17,299,1.1694055457711685,-0.15064067950292193,7.762880183692254,True,True,75.0,119.0
old_close_fractional,wf_2025_h1,2025-01-01,2025-06-30,299,0.5259103787137838,-0.14633326788715295,3.5939221908127363,True,True,28.0,68.0
old_close_fractional,wf_2025_h2,2025-07-01,2025-12-31,299,0.6522506037995905,-0.2078616903088184,3.1379067630526203,True,True,81.0,201.0
old_close_fractional,wf_2026_h1_to_20260617,2026-01-01,2026-06-17,299,1.1694055457711685,-0.15064067950292193,7.762880183692254,True,True,75.0,119.0
realistic_lot_limit,full_to_20260617,2025-01-01,2026-06-17,299,0.4889630487837582,-0.22137356166622724,2.208768947400255,False,True,228.0,388.0
realistic_lot_limit,train_2025,2025-01-01,2025-12-31,299,0.6269708071663631,-0.22132726883493636,2.8327770476124727,True,True,137.0,269.0
realistic_lot_limit,oos_2026_to_20260617,2026-01-01,2026-06-17,299,0.3350081832383982,-0.24442504126108477,1.370596815735243,False,True,85.0,119.0
realistic_lot_limit,wf_2025_h1,2025-01-01,2025-06-30,299,0.16924537360954717,-0.22132726883493636,0.7646837847882569,False,True,34.0,68.0
realistic_lot_limit,wf_2025_h2,2025-07-01,2025-12-31,299,0.865623027699846,-0.15846129648669027,5.462677933930402,True,True,95.0,201.0
realistic_lot_limit,wf_2026_h1_to_20260617,2026-01-01,2026-06-17,299,0.3350081832383982,-0.24442504126108477,1.370596815735243,False,True,85.0,119.0
capacity_stress_5pct_vol,full_to_20260617,2025-01-01,2026-06-17,299,0.337412097849209,-0.2546067090257187,1.3252286208024702,False,True,340.0,388.0
capacity_stress_5pct_vol,train_2025,2025-01-01,2025-12-31,299,0.3894104548779982,-0.2089982909185515,1.8632231544407938,False,True,225.0,269.0
capacity_stress_5pct_vol,oos_2026_to_20260617,2026-01-01,2026-06-17,299,0.47031059615356985,-0.1918489578399144,2.4514628666683387,False,True,112.0,119.0
capacity_stress_5pct_vol,wf_2025_h1,2025-01-01,2025-06-30,299,0.09074681689847419,-0.2089982909185515,0.43419884679267085,False,True,58.0,68.0
capacity_stress_5pct_vol,wf_2025_h2,2025-07-01,2025-12-31,299,0.600467582037018,-0.14244884054501672,4.215320951294497,True,True,157.0,201.0
capacity_stress_5pct_vol,wf_2026_h1_to_20260617,2026-01-01,2026-06-17,299,0.47031059615356985,-0.1918489578399144,2.4514628666683387,False,True,112.0,119.0
