date,symbol,score,close,target_weight
2025-01-20,000333,7.371963862949762,70.92,0.5
2025-01-21,000429,17.672180058631284,12.45,0.5
2025-01-21,000333,6.723467176779659,70.43,0.5
2025-01-24,000506,42.15647327235295,3.89,0.5
2025-02-06,000338,6.859592133358989,13.32,0.5
2025-02-07,000157,3.1986452392144336,6.55,0.5
2025-02-10,000007,6.243109227761861,6.91,0.5
2025-02-11,000100,16.94429975798379,4.82,0.5
2025-02-12,000089,5.894352813373008,6.76,0.5
2025-02-13,000063,28.489716904093328,39.15,0.5
2025-02-13,000100,17.155446120153343,4.75,0.5
2025-02-14,000063,39.902274907093144,39.12,0.5
2025-02-17,000063,18.36064261032826,40.28,0.5
2025-02-18,000063,37.14894827347478,38.67,0.5
2025-02-19,000063,17.499015549098083,39.77,0.5
2025-02-21,000158,19.794621579618234,24.94,0.5
2025-02-21,000520,12.66148813603567,4.86,0.5
2025-02-24,000520,15.364013392703187,4.89,0.5
2025-02-25,000156,28.304261167122178,8.21,0.5
2025-02-25,000520,13.353573797101564,4.89,0.5
2025-02-26,000156,33.13906780286207,8.2,0.5
2025-02-26,000001,20.291925666789062,10.56,0.5
2025-02-27,000034,42.8747566056804,34.59,0.5
2025-02-27,000156,36.61364381491757,8.02,0.5
2025-02-28,000034,65.85991742735561,34.5,0.5
2025-02-28,000156,41.48656642278836,7.74,0.5
2025-03-03,000034,69.25991020839587,33.97,0.5
2025-03-03,000156,38.1768224926493,7.75,0.5
2025-03-05,000032,69.97863809270866,25.47,0.5
2025-03-05,000034,49.717138457942866,34.54,0.5
2025-03-06,000506,68.94163842273667,5.23,0.5
2025-03-06,000042,61.84310850080757,6.07,0.5
2025-03-07,000506,65.3180633004374,5.13,0.5
2025-03-07,000042,54.51251129646923,6.0,0.5
2025-03-10,000096,70.83491484957702,17.98,0.5
2025-03-10,000429,53.23837282762257,12.9,0.5
2025-03-11,000096,75.69138761528752,17.97,0.5
2025-03-11,000032,46.1610538992918,24.54,0.5
2025-03-12,000096,72.54707064388431,18.03,0.5
2025-03-12,000049,17.256297521372822,24.12,0.5
2025-03-13,000096,51.701790040063756,18.23,0.5
2025-03-13,000429,30.379812530117768,12.92,0.5
2025-03-14,000301,38.764769165775306,9.13,0.5
2025-03-14,000066,13.35909284271348,15.72,0.5
2025-03-17,000301,53.42371073363885,9.06,0.5
2025-03-17,000058,21.971148085804895,8.85,0.5
2025-03-18,000301,54.53457232584801,9.02,0.5
2025-03-18,000425,44.942238020355894,8.76,0.5
2025-03-19,000425,53.83484334171374,8.77,0.5
2025-03-19,000058,35.3507607702991,8.74,0.5
2025-03-20,000425,40.60920848635452,8.83,0.5
2025-03-20,000058,39.5060058479535,8.63,0.5
2025-03-24,000409,52.92428639466926,12.44,0.5
2025-03-24,000425,34.39835502821881,8.73,0.5
2025-03-25,000156,36.97057569622641,8.17,0.5
2025-03-25,000425,27.853774433623407,8.61,0.5
2025-03-27,000409,59.39917742254874,12.06,0.5
2025-03-27,000338,45.96566251968156,15.06,0.5
2025-05-08,000510,47.596152237039206,4.59,0.5
2025-05-08,000507,19.706983537402728,5.27,0.5
2025-05-09,000510,32.97041105227877,4.86,0.5
2025-05-09,000042,13.416796737658432,6.89,0.5
2025-05-12,000042,36.603039514415855,6.9,0.5
2025-05-12,000510,23.694123777412372,4.8,0.5
2025-05-13,000042,33.162932503831755,6.73,0.5
2025-05-14,000042,26.094661747335547,6.75,0.5
2025-05-14,000017,10.42782713110449,6.45,0.5
2025-05-15,000017,36.53724568749659,6.33,0.5
2025-05-16,000017,36.22842617998838,6.38,0.5
2025-05-16,000519,20.353461117261677,16.94,0.5
2025-05-19,000519,24.24838841468337,17.29,0.5
2025-05-19,000408,16.701140851111088,33.27,0.5
2025-05-20,000408,36.15832410727442,33.2,0.5
2025-05-20,000158,34.41761597467467,23.7,0.5
2025-05-21,000519,38.45404853417084,16.95,0.5
2025-05-21,000158,32.84060924007774,23.81,0.5
2025-05-22,000301,30.22000701128353,8.93,0.5
2025-05-22,000062,18.06419368521911,25.83,0.5
2025-05-23,000301,48.64790153172205,8.9,0.5
2025-05-23,000048,46.1559198951122,16.01,0.5
2025-05-26,000301,51.49595562944596,8.86,0.5
2025-05-26,000514,33.14274161883004,4.43,0.5
2025-05-29,000507,39.36192898335495,5.47,0.5
2025-05-29,000420,38.371757755214446,4.32,0.5
2025-06-04,000030,28.351937332664743,5.88,0.5
2025-06-04,000420,26.190765030168993,4.25,0.5
2025-06-05,000420,30.236158129304318,4.14,0.5
2025-06-05,000006,23.19726550975889,6.8,0.5
