date,nav
2025-01-02,1.0
2025-01-03,1.0
2025-01-06,1.0
2025-01-07,1.0
2025-01-08,1.0
2025-01-09,1.0
2025-01-10,1.0
2025-01-13,1.0
2025-01-14,1.0
2025-01-15,1.0
2025-01-16,1.0
2025-01-17,1.0
2025-01-20,1.0
2025-01-21,1.0
2025-01-22,1.0
2025-01-23,1.0
2025-01-24,1.0
2025-01-27,1.0
2025-02-05,1.0
2025-02-06,1.0
2025-02-07,1.0
2025-02-10,1.0
2025-02-11,1.0
2025-02-12,1.0
2025-02-13,1.0
2025-02-14,1.0
2025-02-17,1.0
2025-02-18,1.0
2025-02-19,1.0
2025-02-20,1.0
2025-02-21,1.0
2025-02-24,1.0
2025-02-25,1.0
2025-02-26,1.0
2025-02-27,1.0215375000000002
2025-02-28,0.9226539500000003
2025-03-03,0.8805102000000002
2025-03-04,0.9202370000000003
2025-03-05,0.9736842000000002
2025-03-06,1.0079334000000002
2025-03-07,1.1052490000000004
2025-03-10,1.1265642000000005
2025-03-11,1.1393642000000006
2025-03-12,1.1217642000000005
2025-03-13,1.1718106000000006
2025-03-14,1.1874442000000007
2025-03-17,1.2378094000000004
2025-03-18,1.2474411000000005
2025-03-19,1.2458911000000006
2025-03-20,1.2272911000000006
2025-03-21,1.1854411000000005
2025-03-24,1.1656925500000004
2025-03-25,1.1656925500000004
2025-03-26,1.1656925500000004
2025-03-27,1.1656925500000004
2025-03-28,1.1656925500000004
2025-03-31,1.1656925500000004
2025-04-01,1.1656925500000004
2025-04-02,1.1656925500000004
2025-04-03,1.1656925500000004
2025-04-07,1.1656925500000004
2025-04-08,1.1656925500000004
2025-04-09,1.1656925500000004
2025-04-10,1.1656925500000004
2025-04-11,1.1656925500000004
2025-04-14,1.1656925500000004
2025-04-15,1.1656925500000004
2025-04-16,1.1656925500000004
2025-04-17,1.1656925500000004
2025-04-18,1.1656925500000004
2025-04-21,1.1656925500000004
2025-04-22,1.1656925500000004
2025-04-23,1.1656925500000004
2025-04-24,1.1656925500000004
2025-04-25,1.1656925500000004
2025-04-28,1.1656925500000004
2025-04-29,1.1656925500000004
2025-04-30,1.1656925500000004
2025-05-06,1.1656925500000004
2025-05-07,1.1656925500000004
2025-05-08,1.1656925500000004
2025-05-09,1.1656925500000004
2025-05-12,1.1656925500000004
2025-05-13,1.1656925500000004
2025-05-14,1.1656925500000004
2025-05-15,1.1656925500000004
2025-05-16,1.1656925500000004
2025-05-19,1.1656925500000004
2025-05-20,1.1656925500000004
2025-05-21,1.1656925500000004
2025-05-22,1.1656925500000004
2025-05-23,1.1656925500000004
2025-05-26,1.1656925500000004
2025-05-27,1.1656925500000004
2025-05-28,1.1656925500000004
2025-05-29,1.1656925500000004
2025-05-30,1.1656925500000004
2025-06-03,1.1656925500000004
2025-06-04,1.1656925500000004
2025-06-05,1.1656925500000004
2025-06-06,1.1656925500000004
2025-06-09,1.1656925500000004
2025-06-10,1.1352674000000007
2025-06-11,1.1373674000000007
2025-06-12,1.1080479000000008
2025-06-13,1.1080479000000008
2025-06-16,1.1080479000000008
2025-06-17,1.1080479000000008
2025-06-18,1.1080479000000008
2025-06-19,1.1080479000000008
2025-06-20,1.1080479000000008
2025-06-23,1.1080479000000008
2025-06-24,1.1080479000000008
2025-06-25,1.0889427000000005
2025-06-26,1.0637427000000006
2025-06-27,1.0913427000000004
2025-06-30,1.0913427000000004
2025-07-01,1.0973427000000007
2025-07-02,1.0685427000000005
2025-07-03,1.0529427000000005
2025-07-04,1.0423011000000006
2025-07-07,1.0488988500000007
2025-07-08,1.0631488500000006
2025-07-09,1.0564988500000008
2025-07-10,1.0507988500000007
2025-07-11,1.0460488500000007
2025-07-14,1.0599186500000006
2025-07-15,1.0470892500000006
2025-07-16,1.0594392500000007
2025-07-17,1.093654200000001
2025-07-18,1.0902400000000008
2025-07-21,1.098840000000001
2025-07-22,1.082540000000001
2025-07-23,1.0941900000000009
2025-07-24,1.1407249000000008
2025-07-25,1.117624900000001
2025-07-28,1.0928749000000009
2025-07-29,1.0780249000000008
2025-07-30,1.059874900000001
2025-07-31,1.0612110000000008
2025-08-01,1.0694610000000009
2025-08-04,1.0777610000000009
2025-08-05,1.0780610000000008
2025-08-06,1.0780110000000007
2025-08-07,1.0663610000000008
2025-08-08,1.0927610000000008
2025-08-11,1.1528274500000009
2025-08-12,1.113447800000001
2025-08-13,1.164002750000001
2025-08-14,1.113589300000001
2025-08-15,1.134289300000001
2025-08-18,1.153188950000001
2025-08-19,1.149721000000001
2025-08-20,1.141871000000001
2025-08-21,1.181648500000001
2025-08-22,1.2099320500000013
2025-08-25,1.212382050000001
2025-08-26,1.2391563500000013
2025-08-27,1.2421299500000014
2025-08-28,1.2788799500000014
2025-08-29,1.2830799500000014
2025-09-01,1.2956799500000014
2025-09-02,1.2253299500000014
2025-09-03,1.2442299500000014
2025-09-04,1.2232299500000015
2025-09-05,1.2893799500000014
2025-09-08,1.2799299500000014
2025-09-09,1.2830799500000014
2025-09-10,1.2610299500000013
2025-09-11,1.3017384500000013
2025-09-12,1.3739274500000016
2025-09-15,1.3105926500000016
2025-09-16,1.4400558000000017
2025-09-17,1.4400558000000017
2025-09-18,1.425147300000002
2025-09-19,1.4282478000000018
2025-09-22,1.4282478000000018
2025-09-23,1.4282478000000018
2025-09-24,1.4282478000000018
2025-09-25,1.4282478000000018
2025-09-26,1.4282478000000018
2025-09-29,1.4282478000000018
2025-09-30,1.4282478000000018
2025-10-09,1.4282478000000018
2025-10-10,1.459945300000002
2025-10-13,1.5795833000000021
2025-10-14,1.4154788000000023
2025-10-15,1.4407788000000021
2025-10-16,1.4143288000000023
2025-10-17,1.3566390500000023
2025-10-20,1.3566390500000023
2025-10-21,1.3566390500000023
2025-10-22,1.3566390500000023
2025-10-23,1.3566390500000023
2025-10-24,1.3566390500000023
2025-10-27,1.3566390500000023
2025-10-28,1.3566390500000023
2025-10-29,1.3566390500000023
2025-10-30,1.3566390500000023
2025-10-31,1.3566390500000023
2025-11-03,1.3566390500000023
2025-11-04,1.3348147500000025
2025-11-05,1.3184147500000025
2025-11-06,1.3102147500000025
2025-11-07,1.3696647500000025
2025-11-10,1.4502441000000024
2025-11-11,1.3840053000000025
2025-11-12,1.3514625000000025
2025-11-13,1.3514625000000025
2025-11-14,1.3340434500000027
2025-11-17,1.3367724000000027
2025-11-18,1.2977224000000027
2025-11-19,1.2860224000000027
2025-11-20,1.2789723500000028
2025-11-21,1.2780531000000028
2025-11-24,1.2780531000000028
2025-11-25,1.2780531000000028
2025-11-26,1.2780531000000028
2025-11-27,1.2780531000000028
2025-11-28,1.2780531000000028
2025-12-01,1.2780531000000028
2025-12-02,1.2780531000000028
2025-12-03,1.2780531000000028
2025-12-04,1.2780531000000028
2025-12-05,1.2780531000000028
2025-12-08,1.2780531000000028
2025-12-09,1.2780531000000028
2025-12-10,1.2780531000000028
2025-12-11,1.2780531000000028
2025-12-12,1.2780531000000028
2025-12-15,1.2780531000000028
2025-12-16,1.2780531000000028
2025-12-17,1.2780531000000028
2025-12-18,1.2780531000000028
2025-12-19,1.2780531000000028
2025-12-22,1.2780531000000028
2025-12-23,1.2780531000000028
2025-12-24,1.2780531000000028
2025-12-25,1.2780531000000028
2025-12-26,1.2780531000000028
