date,symbol,score,close,target_weight
2025-02-26,300170,63.613899430768356,19.4,0.5
2025-02-26,002354,42.10576902470852,7.7,0.5
2025-02-27,300638,61.97434611217932,33.89,0.5
2025-02-27,300170,58.677425660867,18.82,0.5
2025-02-28,300638,70.79338986438312,32.61,0.5
2025-02-28,603881,66.04851273834572,27.86,0.5
2025-03-03,603881,77.82512384703331,28.33,0.5
2025-03-03,000034,69.15665000001837,33.93,0.5
2025-03-05,300547,58.95258016487611,36.58,0.5
2025-03-05,600602,53.60257204405561,23.75,0.5
2025-03-06,300547,47.1713993306713,37.09,0.5
2025-03-06,300853,43.57751763068907,30.25,0.5
2025-03-07,000679,52.256110099440576,6.86,0.5
2025-03-07,300853,50.48153642320135,29.32,0.5
2025-03-10,000679,52.28723581024218,6.92,0.5
2025-03-10,002068,37.1645235016442,11.51,0.5
2025-03-11,000679,44.259874231500945,7.0,0.5
2025-03-11,688343,43.31240258179494,69.08,0.5
2025-03-12,002575,55.77660802083601,10.55,0.5
2025-03-12,300223,35.30934666886029,81.7,0.5
2025-03-13,002575,66.38014064756827,9.6,0.5
2025-03-13,605066,58.85394147192451,7.83,0.5
2025-03-14,002575,63.562646688998264,9.86,0.5
2025-03-14,605066,63.1040889906148,7.85,0.5
2025-03-17,605066,61.297553784583066,7.82,0.5
2025-03-17,002575,44.05097531262856,10.29,0.5
2025-03-18,605066,52.847917610585185,7.93,0.5
2025-03-18,002369,48.495354426897975,12.22,0.5
2025-03-19,002369,60.212176109146824,11.88,0.5
2025-03-19,300383,45.885886101985605,18.79,0.5
2025-03-20,002369,66.81067250970287,11.7,0.5
2025-03-20,600590,63.17556647889018,10.01,0.5
2025-03-24,300042,50.208703810836944,29.37,0.5
2025-03-24,603887,49.60891755555775,19.33,0.5
2025-03-25,000880,65.4323900311655,23.0,0.5
2025-03-25,002345,61.02862726329726,7.51,0.5
2025-03-27,300153,66.0167535287017,36.13,0.5
2025-03-27,002195,58.3680136345159,5.62,0.5
2025-06-04,301316,77.40506129902215,41.21,0.5
2025-06-04,002651,63.04302156050918,11.56,0.5
2025-06-05,301316,76.78594657184408,42.0,0.5
2025-06-05,600793,64.6914184912701,29.75,0.5
