mode,window_id,train_start,train_end,test_start,test_end,best_strategy,best_strategy_family,train_annual_return,train_max_drawdown,train_passes_return_gate,train_passes_drawdown_gate,oos_annual_return,oos_max_drawdown,oos_calmar,oos_passes_return_gate,oos_passes_drawdown_gate
rolling,1,2017-09-01,2019-09-25,2019-09-26,2020-04-07,fixed_513100_518880_512480_40_40_20_x2_5,fixed_blend,0.3174296234706806,-0.20597768151629225,False,True,1.115706975662612,-0.2789037603685296,4.000329626923538,True,True
rolling,2,2018-03-13,2020-04-07,2020-04-08,2020-10-15,fixed_513100_518880_512480_40_40_20_x2_5,fixed_blend,0.5039609870324213,-0.2789037603685298,True,True,1.7304416545793533,-0.20557277425005838,8.417659687145376,True,True
rolling,3,2018-09-12,2020-10-15,2020-10-16,2021-04-20,fixed_513100_518880_512480_40_40_20_x2_5,fixed_blend,0.5957052525020394,-0.2789037603685298,True,True,-0.2841328422358158,-0.24855269320125617,-1.1431493200749587,False,True
rolling,4,2019-03-26,2021-04-20,2021-04-21,2021-10-28,fixed_513100_518880_512480_40_40_20_x2_5,fixed_blend,0.5549444501059007,-0.27890376036852915,True,True,0.5048785063346686,-0.1790459631057285,2.819826247836331,True,True
rolling,5,2019-09-26,2021-10-28,2021-10-29,2022-05-09,fixed_513100_518880_512480_40_40_20_x2_5,fixed_blend,0.3401815372539194,-0.2789037603685296,False,True,-0.31894483037808663,-0.27385351656738444,-1.1646548650384303,False,True
rolling,6,2020-04-08,2022-05-09,2022-05-10,2022-11-10,fixed_513100_518880_50_50_x2_0,fixed_blend,0.1812127776593151,-0.25648636022120963,False,True,-0.1737196993735879,-0.1646875297559819,-1.0548442837838967,False,True
rolling,7,2020-10-16,2022-11-10,2022-11-11,2023-05-19,fixed_513100_518880_50_50_x1_0,fixed_blend,-0.019185312604335203,-0.12749688333740383,False,True,0.2794947389060518,-0.04233492385352022,6.601989881288314,False,True
rolling,8,2021-04-21,2023-05-19,2023-05-22,2023-11-23,fixed_513100_518880_50_50_x1_0,fixed_blend,0.07767718884399444,-0.12749688333740394,False,True,0.22241164581769057,-0.041523767150626445,5.356249229769972,False,True
rolling,9,2021-10-29,2023-11-23,2023-11-24,2024-06-04,fixed_513100_518880_50_50_x1_0,fixed_blend,0.10495662514048609,-0.12749688333740417,False,True,0.40191203262157704,-0.05498026282174917,7.310114793823577,False,True
rolling,10,2022-05-10,2024-06-04,2024-06-05,2024-12-09,fixed_513100_518880_50_50_x2_0,fixed_blend,0.34798783248215925,-0.16704767828676725,False,True,0.4550656716831045,-0.19139434371636588,2.3776338571294593,False,True
rolling,11,2022-11-11,2024-12-09,2024-12-10,2025-06-19,fixed_513100_518880_50_50_x2_0,fixed_blend,0.5632936475463037,-0.19139434371636566,True,True,0.4378087287736965,-0.19657242684674736,2.2272133268976875,False,True
rolling,12,2023-05-22,2025-06-19,2025-06-20,2025-12-22,fixed_513100_518880_50_50_x2_0,fixed_blend,0.5316352724584015,-0.19657242684674714,True,True,1.4516594859963257,-0.10801595503091355,13.439306124552331,True,True
