date,symbol,score,close,target_weight
2025-02-26,002354,42.10576902470852,7.7,1.0
2025-02-27,600186,22.380908313533098,6.78,1.0
2025-03-03,603881,77.82512384703331,28.33,1.0
2025-03-05,600602,53.60257204405561,23.75,1.0
2025-03-07,000679,52.256110099440576,6.86,1.0
2025-03-13,002575,66.38014064756827,9.6,1.0
2025-03-17,605066,61.297553784583066,7.82,1.0
2025-06-09,600793,66.74132279711853,29.19,1.0
2025-06-24,600530,65.35024000090134,9.22,1.0
2025-07-04,002272,39.26954831535161,10.59,1.0
2025-07-11,002277,18.54279358309305,6.03,1.0
2025-07-16,000530,36.05594441570868,6.54,1.0
2025-07-17,002210,39.97031423683263,2.84,1.0
2025-07-30,601011,11.830082352254223,2.8,1.0
2025-08-11,002436,55.42357528204898,16.6,1.0
2025-08-12,000679,46.19299313902433,8.97,1.0
2025-08-18,600629,49.42844569819561,13.51,1.0
2025-08-21,002796,50.982399802170065,13.63,1.0
2025-08-26,002245,42.68791436110449,11.68,1.0
2025-09-11,600410,44.274590072645296,19.4,1.0
2025-09-12,002210,23.233064955872827,3.47,1.0
2025-09-17,600693,17.7218593118639,6.29,1.0
2025-10-09,002364,59.63427802561644,26.52,1.0
2025-10-10,002436,51.37527956085532,20.99,1.0
2025-10-13,002245,37.41977054077279,12.5,1.0
2025-11-03,600172,49.12583466171942,6.51,1.0
2025-11-10,600601,41.765833981698464,11.9,1.0
2025-11-13,603759,38.50249397047168,11.74,1.0
2025-11-14,002210,13.402519070562771,4.24,1.0
2026-01-05,600865,82.37037066084133,16.52,1.0
2026-01-06,002491,31.60834298337965,6.16,1.0
2026-01-07,600824,8.16259145522077,4.73,1.0
2026-01-16,002009,25.956145824800434,21.21,1.0
2026-01-19,002195,32.76758529556109,9.62,1.0
2026-01-21,002361,88.97650516310514,11.16,1.0
2026-01-22,002195,64.70250762860022,9.9,1.0
2026-01-23,002361,57.85686056066208,12.46,1.0
2026-01-26,000981,51.710692578277055,4.74,1.0
2026-03-10,000852,21.916202832652004,8.09,1.0
2026-04-28,002364,58.73168976672362,40.0,1.0
2026-04-29,603958,32.51547276136243,24.32,1.0
2026-04-30,600590,37.65375297090905,15.69,1.0
2026-05-07,603958,35.56231671052291,23.44,1.0
2026-05-14,002361,42.91820377262383,18.72,1.0
2026-05-15,002210,13.22703558593647,3.05,1.0
2026-05-19,603126,33.967350093319745,8.44,1.0
