date,close
,SOXL
2017-01-03,3.6351563930511475
2017-01-04,3.668208599090576
2017-01-05,3.5671446323394775
2017-01-06,3.6529533863067627
2017-01-09,3.770545721054077
2017-01-10,3.827751636505127
2017-01-11,3.863982677459717
2017-01-12,3.764188528060913
2017-01-13,3.8353796005249023
2017-01-17,3.6510469913482666
2017-01-18,3.803597927093506
2017-01-19,3.751477003097534
2017-01-20,3.8970346450805664
2017-01-23,3.820124387741089
2017-01-24,4.047041893005371
2017-01-25,4.225018501281738
2017-01-26,4.151286602020264
2017-01-27,4.308920860290527
2017-01-30,4.240273475646973
2017-01-31,4.075011253356934
2017-02-01,4.268876075744629
2017-02-02,4.2580718994140625
2017-02-03,4.331803321838379
2017-02-06,4.376935005187988
2017-02-07,4.425241947174072
2017-02-08,4.446853160858154
2017-02-09,4.330533504486084
2017-02-10,4.320362567901611
2017-02-13,4.350872993469238
2017-02-14,4.305107593536377
2017-02-15,4.412529468536377
2017-02-16,4.429054260253906
2017-02-17,4.500245094299316
2017-02-21,4.693477153778076
2017-02-22,4.6941118240356445
2017-02-23,4.460837364196777
2017-02-24,4.453210830688477
2017-02-27,4.581604480743408
2017-02-28,4.404265403747559
2017-03-01,4.610845565795898
2017-03-02,4.467828750610352
2017-03-03,4.459565162658691
2017-03-06,4.466556072235107
2017-03-07,4.497702598571777
2017-03-08,4.530755043029785
2017-03-09,4.552367687225342
2017-03-10,4.709367275238037
2017-03-13,4.818695068359375
2017-03-14,4.774202823638916
2017-03-15,4.889885425567627
2017-03-16,4.870817184448242
2017-03-17,4.8975138664245605
2017-03-20,5.006841659545898
2017-03-21,4.658516883850098
2017-03-22,4.807254314422607
2017-03-23,4.770387649536133
2017-03-24,4.870817184448242
2017-03-27,4.896242618560791
2017-03-28,4.945186614990234
2017-03-29,4.903869152069092
2017-03-30,4.987771511077881
2017-03-31,4.978238582611084
2017-04-03,4.891793251037598
2017-04-04,4.816788196563721
2017-04-05,4.712545394897461
2017-04-06,4.730342388153076
2017-04-07,4.793270111083984
2017-04-10,4.68203592300415
2017-04-11,4.5682573318481445
2017-04-12,4.327354431152344
2017-04-13,4.244088172912598
2017-04-17,4.40998649597168
2017-04-18,4.462744235992432
2017-04-19,4.5358405113220215
2017-04-20,4.753223896026611
2017-04-21,4.6864848136901855
2017-04-24,4.887979030609131
2017-04-25,5.040529251098633
2017-04-26,4.910863399505615
2017-04-27,5.119982719421387
2017-04-28,4.85874080657959
2017-05-01,5.000484943389893
2017-05-02,4.8396711349487305
2017-05-03,4.893065452575684
2017-05-04,4.880985736846924
2017-05-05,4.933107376098633
2017-05-08,4.878444671630859
2017-05-09,5.026545524597168
2017-05-10,5.344993591308594
2017-05-11,5.3990254402160645
2017-05-12,5.447966575622559
2017-05-15,5.697769641876221
2017-05-16,5.952021598815918
2017-05-17,5.170832633972168
2017-05-18,5.467036247253418
2017-05-19,5.646918773651123
2017-05-22,5.827436447143555
2017-05-23,5.760061264038086
2017-05-24,5.8674798011779785
2017-05-25,5.966003894805908
2017-05-26,6.037830829620361
2017-05-30,6.158598899841309
2017-05-31,6.1566925048828125
2017-06-01,6.171947956085205
2017-06-02,6.355645179748535
2017-06-05,6.410943508148193
2017-06-06,6.47450590133667
2017-06-07,6.626420974731445
2017-06-08,6.973474502563477
2017-06-09,6.094401836395264
2017-06-12,5.9920654296875
2017-06-13,6.107749938964844
2017-06-14,5.910704135894775
2017-06-15,5.768322944641113
2017-06-16,5.7015814781188965
2017-06-19,6.026389122009277
2017-06-20,5.826165676116943
2017-06-21,6.024481773376465
2017-06-22,5.97935152053833
2017-06-23,6.034651279449463
2017-06-26,5.884644031524658
2017-06-27,5.40919303894043
2017-06-28,5.685692310333252
2017-06-29,5.259184837341309
2017-06-30,5.1803669929504395
2017-07-03,4.957897663116455
2017-07-05,5.272533893585205
2017-07-06,5.2026143074035645
2017-07-07,5.458138465881348
2017-07-10,5.6539106369018555
2017-07-11,5.7867560386657715
2017-07-12,6.062619209289551
2017-07-13,6.011768817901611
2017-07-14,6.252035140991211
2017-07-17,6.171947956085205
2017-07-18,6.2297892570495605
2017-07-19,6.39695930480957
2017-07-20,6.452259540557861
2017-07-21,6.2869954109191895
2017-07-24,6.225339412689209
2017-07-25,6.2215256690979
2017-07-26,6.407130241394043
2017-07-27,6.117918491363525
2017-07-28,6.058169841766357
2017-07-31,5.922143459320068
2017-08-01,6.021302700042725
2017-08-02,5.89290714263916
2017-08-03,5.822985649108887
2017-08-04,5.829344749450684
2017-08-07,6.132537364959717
2017-08-08,6.068339824676514
2017-08-09,6.008591175079346
2017-08-10,5.507080554962158
2017-08-11,5.597975254058838
2017-08-14,6.031473159790039
2017-08-15,6.075967788696289
2017-08-16,6.103300094604492
2017-08-17,5.617044448852539
2017-08-18,5.668529987335205
2017-08-21,5.54712438583374
2017-08-22,5.810275554656982
2017-08-23,5.887186527252197
2017-08-24,5.880194187164307
2017-08-25,5.792477130889893
2017-08-28,5.8376078605651855
2017-08-29,5.878922462463379
2017-08-30,6.178303241729736
2017-08-31,6.359457015991211
2017-09-01,6.442724704742432
2017-09-05,6.170040130615234
2017-09-06,6.206907272338867
2017-09-07,6.23551082611084
2017-09-08,6.0047760009765625
2017-09-11,6.35691499710083
2017-09-12,6.442089557647705
2017-09-13,6.4681501388549805
2017-09-14,6.558408260345459
2017-09-15,6.890843868255615
2017-09-18,7.1641621589660645
2017-09-19,7.238531589508057
2017-09-20,6.9334282875061035
2017-09-21,6.848890781402588
2017-09-22,6.94677734375
2017-09-25,6.5425190925598145
2017-09-26,6.531076431274414
2017-09-27,6.988729476928711
2017-09-28,7.145730018615723
2017-09-29,7.326247692108154
2017-10-02,7.453372955322266
2017-10-03,7.527106761932373
2017-10-04,7.576685428619385
2017-10-05,7.592575550079346
2017-10-06,7.691097736358643
2017-10-09,7.851914405822754
2017-10-10,8.004464149475098
2017-10-11,8.16146183013916
2017-10-12,8.078831672668457
2017-10-13,8.237738609313965
2017-10-16,8.355963706970215
2017-10-17,8.337533950805664
2017-10-18,8.419528007507324
2017-10-19,8.345794677734375
2017-10-20,8.465928077697754
2017-10-23,8.601953506469727
2017-10-24,8.777384757995605
2017-10-25,8.434782028198242
2017-10-26,8.586063385009766
2017-10-27,9.112360000610352
2017-10-30,9.198173522949219
2017-10-31,9.404753684997559
2017-11-01,9.317033767700195
2017-11-02,9.440346717834473
2017-11-03,9.943766593933105
2017-11-06,10.367093086242676
