date,ram_top2_m60_v60_monthly_stop05_cost,ram_top2_m60_v60_monthly_stop10_cost,ram_top2_m60_v60_monthly_stop15_cost
2021-01-04,0.999,0.999,0.999
2021-01-05,1.0175416197975253,1.0175416197975253,1.0175416197975253
2021-01-06,1.026718785151856,1.026718785151856,1.026718785151856
2021-01-07,1.0486316085489313,1.0486316085489313,1.0486316085489313
2021-01-08,1.0433875140607423,1.0433875140607423,1.0433875140607423
2021-01-11,1.031588301462317,1.031588301462317,1.031588301462317
2021-01-12,1.0615545556805397,1.0615545556805397,1.0615545556805397
2021-01-13,1.057434195725534,1.057434195725534,1.057434195725534
2021-01-14,1.0381434195725532,1.0381434195725532,1.0381434195725532
2021-01-15,1.034959505061867,1.034959505061867,1.034959505061867
2021-01-18,1.0325247469066363,1.0325247469066363,1.0325247469066363
2021-01-19,1.0184780652418444,1.0184780652418444,1.0184780652418444
2021-01-20,1.0240967379077612,1.0240967379077612,1.0240967379077612
2021-01-21,1.0417019122609672,1.0417019122609672,1.0417019122609672
2021-01-22,1.042263779527559,1.042263779527559,1.042263779527559
2021-01-25,1.054624859392576,1.054624859392576,1.054624859392576
2021-01-26,1.032150168728909,1.032150168728909,1.032150168728909
2021-01-27,1.0340230596175477,1.0340230596175477,1.0340230596175477
2021-01-28,1.0085517435320583,1.0085517435320583,1.0085517435320583
2021-01-29,1.0016220472440944,1.0016220472440944,1.0016220472440944
2021-02-01,1.0134212598425196,1.0134212598425196,1.0134212598425196
2021-02-02,1.0276499577456246,1.0276499577456246,1.0276499577456246
2021-02-03,1.0266394453577903,1.0266394453577903,1.0266394453577903
2021-02-04,1.0253051224131404,1.0253051224131404,1.0253051224131404
2021-02-05,1.0251868388783867,1.0251868388783867,1.0251868388783867
2021-02-08,1.0329528238042414,1.0329528238042414,1.0329528238042414
2021-02-09,1.0494865867621372,1.0494865867621372,1.0494865867621372
2021-02-10,1.0638279431540858,1.0638279431540858,1.0638279431540858
2021-02-18,1.0584972546190519,1.0584972546190519,1.0584972546190519
2021-02-19,1.06253835760148,1.06253835760148,1.06253835760148
2021-02-22,1.038142730575332,1.038142730575332,1.038142730575332
2021-02-23,1.036965058405843,1.036965058405843,1.036965058405843
2021-02-24,1.0197862843642962,1.0197862843642962,1.0197862843642962
2021-02-25,1.0257733394165913,1.0257733394165913,1.0257733394165913
2021-02-26,1.007762722732514,1.007762722732514,1.007762722732514
2021-03-01,1.0178677682864528,1.0178677682864528,1.0178677682864528
2021-03-02,1.0107937545788155,1.0107937545788155,1.0107937545788155
2021-03-03,1.022888362787086,1.022888362787086,1.022888362787086
2021-03-04,1.003025490450916,1.003025490450916,1.003025490450916
2021-03-05,1.0009457453702368,1.0009457453702368,1.0009457453702368
2021-03-08,0.9777476699414109,0.9789874675260092,0.9789874675260092
2021-03-09,0.9778607100207721,0.9667697264085828,0.9667697264085828
